-0.22003399445471	-0.14895577215513	0.62059542491097	
-0.19697852594658	-0.15723183333076	0.56161878590715	
-0.19137853531035	-0.17529376854757	0.58013832569595	
-0.16958865145519	-0.14671757478119	0.49105030061495	
-0.22454365168101	-0.17158269911681	0.66519362326402	
-0.23505867795084	-0.17495922498207	0.69452943295413	
-0.21193010568843	-0.14460953120688	0.59498853914482	
-0.26338938040298	-0.17332307591506	0.76598121134779	
-0.22197964986429	-0.15555755650915	0.64559621418531	
-0.22341848445071	-0.11704310739228	0.59263891334914	
-0.20185511025591	-0.1709730784565	0.61626406526089	
-0.1990736385746	-0.10287441225837	0.52597146159885	
-0.20582976787439	-0.10484081399785	0.55377857004193	
-0.14559397267605	-0.096330532894646	0.39020160284894	
-0.20151454664121	-0.13740230260929	0.59885332041126	
-0.1935267932119	-0.13922908088276	0.57489272822732	
-0.1935267932119	-0.13922908088276	0.57489272822732	
-0.20905717583645	-0.11654157328313	0.58795781219524	
-0.17677071079042	-0.17386819736857	0.59917121206625	
-0.17267492979221	-0.17317989659833	0.58976727041847	
-0.20211968306268	-0.12185531976615	0.59609846954968	
-0.17727579278472	-0.18034653462809	0.61382817072656	
-0.16965083260568	-0.1714647081061	0.58681658105414	
-0.19278808682602	-0.13750439236402	0.60303370591093	
-0.16043539568853	-0.18758651689497	0.58910880096999	
-0.17919800084711	-0.15460794154582	0.594081122285	
-0.1823768164933	-0.16787918419341	0.62186516281405	
-0.16957588178558	-0.16862388273565	0.5987380347101	
-0.16065123278628	-0.18710855566084	0.60119122355662	
-0.1855027935879	-0.14964673629753	0.61623945169675	
-0.19169514164056	-0.10687377476273	0.56974800468743	
-0.19215122667053	-0.13004676634822	0.60843917449863	
-0.1675175655964	-0.15449237022322	0.57962323667326	
-0.1675175655964	-0.15449237022322	0.57962323667326	
-0.21190502912668	-0.16977881797175	0.70959751256509	
-0.18553700474053	-0.15685983764538	0.63437773735258	
-0.15795581221219	-0.18590606166453	0.601222810566	
-0.18091581274629	-0.15574192592394	0.62226417905658	
-0.15320725447394	-0.18342694736504	0.59211292669207	
-0.17489263271801	-0.1433984167332	0.59454112698396	
-0.16133309387971	-0.17302668259106	0.60101433410293	
-0.20717698029195	-0.11542882862891	0.64216286387034	
-0.14905716574672	-0.16997923555876	0.57257784661158	
-0.15736178545918	-0.14792855882456	0.56069360812921	
-0.18783564811924	-0.15763126570427	0.65031612724501	
-0.18399962712304	-0.19020209507817	0.67053728690566	
-0.16806300188364	-0.14674368966019	0.59159743919629	
-0.19199787261495	-0.11176545124456	0.6064398848784	
-0.15804836042141	-0.1691062382714	0.59850325577514	
-0.11562021615598	-0.13739122322295	0.46422798809128	
-0.15967665143544	-0.14472012748182	0.57676161598123	
-0.18948538449063	-0.11456873059308	0.6106719944172	
-0.19015331414107	-0.10752846422808	0.60148933513828	
-0.17812658870638	-0.10110888609729	0.55682028458396	
-0.198726145095	-0.1185663850233	0.65113932463482	
-0.18182903215611	-0.16325053031901	0.65970310252527	
-0.17650786152419	-0.14369507239303	0.62691992214039	
-0.21998574682997	-0.1073126043961	0.70606506763073	
-0.18814488353287	-0.11354673435156	0.61490491163349	
-0.19830864421085	-0.19982687429034	0.72247257181449	
-0.18196543258818	-0.11301889237339	0.59721293048071	
-0.12844004389843	-0.092851061293886	0.4300163699099	
-0.19951706715066	-0.097076115564403	0.62866412596169	
-0.14188678523858	-0.17623615994473	0.5868823099118	
-0.17422987308978	-0.11923606647461	0.59426873084491	
-0.17145317338566	-0.1300321203119	0.60271374339012	
-0.17600397928117	-0.11628158978367	0.59426015476386	
-0.1414914893358	-0.17060162321842	0.58139398616357	
-0.17585942500196	-0.14508823394981	0.63144351283445	
-0.17297805900337	-0.1422725211445	0.62341095461853	
-0.17678545407796	-0.12346752696627	0.60848564741363	
-0.13990270125096	-0.14770878111787	0.55225216451276	
-0.18362697932652	-0.11994186790061	0.62485465866276	
-0.16828312801243	-0.1596863423043	0.63567490545134	
-0.19055645802802	-0.10757535739085	0.62979358646066	
-0.22515456093084	-0.12383240971955	0.77265142254775	
-0.13809345797633	-0.14361133651939	0.55034701672352	
-0.15210576317017	-0.17359297983617	0.61872373648998	
-0.16574704024654	-0.15813247424088	0.63542345624674	
-0.14002422515859	-0.17512923209035	0.59435833753632	
-0.18243447667924	-0.10252374626194	0.60600499468556	
-0.23059298322037	-0.12322906923711	0.80030600817682	
-0.17021758209734	-0.1531249423942	0.64507390638961	
-0.13559087681384	-0.16655148281948	0.58015279725845	
-0.20497320429808	-0.10857390594974	0.70301472086464	
